00H      2515501003021610000018/09/1812:34000001100000009
L00      00125155010000000000000100000120000001200001011BOLLO CON CHORIZO 175 g. 18/09/1812:341000009
L00      00125155010000000-000001-0000120-00001200001011BOLLO CON CHORIZO 175 g. 18/09/1812:341000009
L00      00225155010000000000000100001025000010250001015BAGUETTE INTEGRAL        18/09/1812:341000009
L00      00225155010000000-000001-0001025-00010250001015BAGUETTE INTEGRAL        18/09/1812:341000009
L00      00325155010000000000000100000110000001100001784BAGUETTE ARTESANA 300 g. 18/09/1812:340000009
00H      2515501003011610000018/09/1811:28000001820000008
L00      00125155010000000000000100000100000001000001386LAZOS DE CHOCOLATE       18/09/1811:280000008
L00      00225155010000000000000100000275000002750001799PORCION EMPANADA         18/09/1811:281000008
L00      00225155010000000-000001-0000275-00002750001799PORCION EMPANADA         18/09/1811:281000008
L00      00325155010000150000000000000545000000820002052POTARRO ENTERO           18/09/1811:280000008
